move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
GO,-2.8185012222529577e-15,1.996279002172725e-15,-0.12370985649221461,-0.9923184324634285,0.2744305873970074,-0.025162972710929377,-0.048555568948446454,0.013716391106621293,3.773357902369431e-05,-0.018685455306920187,-0.08977938844992059,0.020261775533980078,0.028844202534303462,0.043335754973571006,0.04822905760333585,-0.132288644698798,0.0038348057225703683,-0.0828053174550943,0.006285171717693307,-0.0650250830167061,-0.012231518854953168,-0.021736229879075804,-0.011421720435455467,-0.027670905356498143,-0.02276979645931759,0.005707284485483072,-0.005252397218002135,0.00907662280756456,-0.02001011721134991,-0.0006147872580434463,-0.016043264648434304,-0.0047064048776010335,0.0017069666616480851,-0.0042013172980271555,-0.002854750327788612,-0.006664078384577751,-0.012004356959756948,-0.008408051071759641,-0.0045189890443276745,0.006055376212425981,0.003849140402750721,0.008296779473594846,0.0030209597258838926,-0.001138342715041899,0.0015462652507643776,0.0014770015187832784,-0.0035758093613162995,0.003590298427248569,0.0002893817563168956,0.0027318902934619247,0.00026834365364315294,-0.0033483253969323968,-0.018468436487964493,0.002195377461898708,-0.006137028084196603,0.007237871026682251,-0.0010774510873590363,0.007968097160099333,-0.00013968408504618814,0.022064946419737018,0.009276428835949388,0.007492976959170685,0.014357290358129798,0.005207848022140264,0.032979766014568035,0.025091945497378948,0.06703082989283737,-0.004773033787282263,0.09824801472818243,-0.002507996230558144,0.10520963909498673,-0.08722220625510803,-0.04187695142866487,0.012716707024511296,0.10626123429866269,0.10132688763514197,-0.0758503890226951,0.07387948534328243,0.029726735664038717,0.019855822749565294,-0.019031464331546677,0.15265778644042427,
GO,9.64863681155118e-18,-4.4138791388812374e-17,0.10132152876304995,-0.9948537318667094,0.24047920473655546,0.09887328260746164,-0.1237741786566956,0.03898184628423772,0.038940824452397806,-0.05379757746369723,-0.03304763659190826,-0.03863975766316459,0.036988589737086644,0.05507722203532488,0.14681747904823456,-0.007956757084415449,0.06621554909895466,0.025634328543386806,0.044998314234610176,-0.0247229855461627,0.0045652838292263714,-0.0005529238696745918,0.015465537499800713,0.009712267956919464,-0.003724711222867839,-0.02460768670808145,0.018296494364288245,-0.0013201239428087047,0.01668288889577628,-0.0020873263509836515,0.0061383004745835575,0.0038078740735884996,-0.008427101429295798,-0.006459860017767587,-0.005908925204729771,-0.0012191680601023468,0.004455990800923086,-0.005856885433301108,-0.0069197735368581184,-0.011237347295845749,-0.001890500620125819,-0.007111269914241275,0.006217546921672954,0.008712091366771271,0.005783319277524336,0.009998339173652997,0.006433909976069012,0.004024994720501336,0.003648973843260736,0.0040183185875901336,0.00025135321290867133,0.002926117669677965,0.0072924265531272014,0.009635128883566033,0.0203047500141193,0.006317358922040161,0.004820532612239667,-0.013017682774878973,0.0050695241166555825,-0.014146409917033552,-0.0009267416494900512,-0.012014984875806056,-0.01604131670833647,-0.011086979172202537,0.016244544619062065,-0.006752721075467175,0.012709741019886825,-0.07442441955103514,0.009276310322577658,-0.07118668078769964,-0.025838355808623294,-0.13652024393408502,-0.05188520909956445,-0.021497005891347457,0.1552059226785641,0.017987750298630704,0.03221317344838641,0.08472783130913708,0.02674313610380242,-0.004429640962113287,0.015564208770439097,0.15282153129602882,
GO,3.671091691741898e-17,4.383259011504293e-17,-0.17641732991924935,-0.984315460461819,0.2389711243777168,-0.018936425313177976,-0.10822199978868999,0.07508190413815566,-0.015517191116831457,-0.039317878898133235,-0.08673785549587211,0.027675094592652237,0.010004121575682232,0.01825300155865762,0.01605104002087219,-0.13342676956287386,-0.012532267232382543,-0.047743668805709766,-0.04638859976973906,-0.04612001718829958,-0.022860165123222583,-0.0054222116366840715,0.0011379359318488638,-0.018518438921772032,-0.02808317703638888,0.0240530705895435,-0.02481344352277087,0.0099263582432293,-0.019790426533392053,0.0018621936620892253,-0.017736262404830568,0.005910785964781973,-0.016203196875108978,0.016958825727477443,-0.001792396106031793,-0.0011263007689297343,-0.0005477414019613634,0.004913783249770623,0.005058273265103529,0.012357141017687468,0.0046420478057786945,0.011096329789085152,-0.003351408688661587,-0.008489580554527958,-0.0058162311496907215,-0.005773301400554656,-0.006870604738843168,-0.0032519019981865752,-0.012026156374703329,0.004348053647956128,-0.007383237167332364,-0.0004371964418568826,-0.012591434302247427,0.005032613040059483,-0.010096497401417898,0.01671201990866485,0.00451932543277714,0.011396528189865442,0.015046315811290904,0.02735275884795046,0.019782508499923385,0.020772606840254518,0.009146627268390758,-0.0031453744236356624,0.02013063457887192,0.03841125323943937,0.0575568453167354,0.012450982131564967,0.07535609444339926,0.013856814886198677,0.08303246310644238,-0.06672057450715853,-0.04452622207812113,0.0016992579404422545,0.09145925357738399,0.11909334885032902,-0.049482466623867155,0.12903592128501848,0.014391762923130163,0.009802582991711054,-0.027314214701275416,0.15239888186237266,
GO,1.4685148090867287e-16,-4.548874787796926e-17,-0.07468634835693694,-0.9972070744680397,0.22708164872775458,0.0835704820426924,-0.11840260939595802,0.04566666160171925,0.02360049637850497,-0.021492834775057607,-0.020606983410387497,-0.051355085175511496,0.027479955601825895,0.0056216967768164,0.14961159312903247,-0.049677282456990435,0.04271375631196579,-0.0455474980884356,0.01783027808589037,-0.026910195918081244,-0.010312006809496047,-0.034962937060431,-0.0117702694445582,0.02060405361816973,-0.009763045963589368,-0.023510538953137622,0.009511302504100008,-0.010374400424609619,0.02921456018598251,0.0077678004989263725,0.004772069956774377,-0.009132775647241803,-0.0015142721218549906,-0.001193523471413166,-0.00027978666076349575,0.00018361572529793958,0.0083497846610762,0.004888486174418526,0.008529552879565217,-0.010161400570981615,0.004571274089424686,-0.0028884438269641496,0.007028884597925831,-0.002992162791839434,0.0002077092430146998,-0.0021934233013345067,-0.005145519093576691,-0.00959216790860194,-0.005440006740529844,-0.002072381320823761,-0.008096699760684644,0.0036893260820756602,0.009002599564480303,0.01309830139073479,0.011481660154463282,0.0005731672139259293,-0.005979911773336286,-0.0017620135880819351,-0.001221959739634096,-0.007471673332465845,0.0007431021509812343,-0.0041808258422408534,0.003319827206176582,0.026243066635999356,0.03603609782837671,-0.021474908542712032,0.020247703781520188,-0.052060109697158796,0.0345732672063223,-0.08027366741079624,-0.02652937067944778,-0.13257001062241067,-0.020623481266427785,0.006712303769975615,0.14072643847419208,-0.04231690040812018,0.042640745425204345,0.1025374727521558,-0.006841208751772176,-0.016892229931545228,-0.010268582656029812,0.13710542146758503,
GO,-8.703388061239187e-17,4.3333179545603904e-18,-0.37459694453820014,-0.9271877529080315,0.28824779467574957,-0.04650532952825397,-0.08311534568827228,0.14118955746602416,-0.04556402733836151,-0.0845482975023106,0.0029817582319333204,0.027511942781804383,0.0908192742073698,-0.08358631603787167,-0.020105839615710865,-0.14728511997627014,0.03752629911195884,-0.036683090676962155,-0.016473408807825426,-0.018309199844733164,0.011630289008724412,-0.03724616432168431,-0.0024239873984882128,-0.002736844485390721,-0.020429967878844338,-0.004316096208059807,-0.021958537393319003,-0.03565218679612469,0.003679266437858944,-0.020618014346339527,-0.015269163841463006,0.003226169358836974,-0.004764974538893684,-0.01637552950652519,0.0027572847741977914,0.010196823239062531,0.006038531624098228,0.016591012112087793,-0.006913224491599836,-0.01562838815231762,0.0029600530519842037,0.0018585120072766646,-0.008097933521781802,0.0010089642692092992,-0.003671002101434168,0.0037545757616349686,0.006391929678912026,-0.00827460266840922,-0.0071555886437951145,0.006384051103814234,-0.003283777462163546,0.008380114250179774,0.009687803976601322,0.0019827780476987934,0.0096210255444141,0.015436034142320849,-0.0002336831271136804,-0.008234214640006173,0.007227628868228881,0.0014137309997064068,0.03399263554926797,-0.0004173628890535861,0.023392431264215696,-0.0205770916325417,0.01149004878307349,-0.03182679729142204,0.03220759753750396,-0.03007047674266738,0.03698722455412897,-0.02294617277209163,0.11979155361495407,-0.10995133808769816,-0.03999752520902217,-0.11708956769074509,0.09347403502375873,0.05444288211032558,0.013042553170152484,0.07370343891192344,0.07360219612967053,0.06898787261141892,-0.06045417053215691,0.14963380600642745,
GO,-7.905527642246999e-18,3.4974245266953875e-17,-0.29457974333013126,-0.9556269014733492,0.2619748658730551,-0.0229701292890456,-0.08995071477969993,0.13025959377027715,-0.014800411675264566,-0.06382456254155187,-0.011226305539568805,-0.026310148386724123,0.07362101874462589,-0.010267511861917933,0.06049764966563206,-0.15914785673772147,0.0010598699673227963,-0.012859804820959742,-0.01165463686894672,0.0012920415665449879,0.004822786221764216,-0.02403963343725226,-0.009341032381629536,-0.018162622953620564,-0.031829362797768025,-0.0012776452362550424,0.007917540617278392,-0.031343993643641835,0.013011848443050263,0.0023617734859374875,-0.022876736495481508,0.0040699831794647374,-0.017810478245003623,0.0027517751175301424,0.01283825732866442,0.016177146022068524,-0.02207476809553063,0.007067004629841092,0.00599334906929029,-0.003126069961714047,0.012938404171824392,0.008004249306134291,-0.0017144998089696655,0.006153809662867059,-0.012345179986888444,0.007444785676847299,-0.009954993882051831,0.0018939249581571317,-0.0027393548252041813,0.0022987877822949077,-0.01737973370264205,0.0093514927940031,0.005354259222992937,0.012752203217610098,0.0166623078966118,0.003874617624898823,-0.004066790701601619,0.01298154031460082,0.005632241113622158,0.006426295017243807,0.026664172137773223,0.009360092845245879,0.021392862816782383,-0.00540062429858679,-0.00025183575007574864,-0.03267549073665573,-0.009731464943383748,-0.0008702511265559379,0.05215156728304163,-0.01378681068802044,0.04169391935524067,-0.15356934134138248,-0.04914566633550402,-0.09123701607332495,0.11188491751902208,-0.009063466580452116,0.020113719099496146,0.07316621638959377,0.11275697374018029,0.058867814863611895,-0.036386089780493326,0.11803773688096397,
GO,-2.1928727508268035e-15,1.5847885283911783e-15,0.002298951109466818,-0.9999973574084065,0.22202835998293027,0.08941185994575684,-0.08289720253169641,0.008109326557535941,0.018536804802669164,-0.04785504982835476,-0.004722944738616074,-0.06436474716351946,0.04577010160200422,0.018845211173253756,0.15638532249668402,-0.006380321109618184,0.027621561088585503,-0.028078206139869607,0.0007110266303092944,-0.03625102681095789,-0.019636081131682297,-0.05103549065681557,-0.016088289922711836,0.003614335489080585,-0.01143635185764081,-0.013955453727089838,-0.003563669504648405,0.014269174372952557,0.0331140543371922,0.014426787734597248,0.008077200904243421,-0.004005007177556136,0.011891079284599647,-0.01251339708795107,0.0057829909754939434,-0.014792251247510336,0.01553713211453078,-0.0004558176360774881,0.008420292316260361,-0.001363233744708662,-0.00014729598192137437,0.0042789173912456185,0.005611237765611812,-0.005418922515995112,0.0018831740968680176,-0.009294677713579618,-0.00660058939154677,-0.009373350970404482,0.002020924314113111,-0.0013874261490168843,0.0008051719715296342,-0.005690682853810073,0.0036267133719640457,-0.007530796484472436,0.01313448540177029,-0.014563832113508634,-0.015687804572996785,0.0009037383608791246,-0.000132680331778743,0.016641177102818667,-0.006109223511503157,0.019821187235981787,-0.0039886078200624345,0.034596332462241274,0.04999084971518312,-0.004828672736903621,0.017877778365545764,-0.02705521396935016,0.03271863733929858,-0.05481230827680199,-0.0546708900370163,-0.12406104349734967,-0.03239165782483438,-0.034644074072983394,0.14757530551397002,-0.07031377393107019,0.082261362276604,0.04431762461194072,0.023525125576132244,-0.03001908552906961,0.00032328723149456506,0.1406234242421172,
GO,-1.6437848169990833e-16,1.3127431413039846e-17,0.49653001724943,-0.8680195516059996,0.08906893448443878,0.30266156609627237,-0.11267512210715512,-0.12489594747100798,0.07726237780878306,0.03125026544358939,-0.018777618774014106,-0.003638265035397036,-0.105346401246334,0.06662322056900036,-0.05182491687295834,0.13290287966701486,-0.010899120836916562,-0.029570855440691636,-0.0071603642165894025,0.0053187907485258215,-0.008591712325285309,0.008150729746744384,-0.02094729417908285,0.005996885150497652,-0.002825134144084813,0.0013624267247607563,-0.005971514344679704,-0.020525450956101837,-0.003957062430352867,-0.01113137460722986,-0.005928696075447802,0.004049395513534044,-0.013007578140027263,-0.004177572453652301,-0.002139898177432838,-0.013396463446862426,-0.013647172700249443,-0.00042848387615388025,0.00010742569749625994,0.014514490326144621,0.008821001657233672,0.0009135110101533821,0.00664277999955132,0.007866647808779187,0.01017699828924598,-0.0005622278456243511,-0.007200889232821919,0.0023894769323124635,-0.004786334333809774,0.013103767076291756,-0.005811161204001267,0.009832241166680217,0.0013995608527280828,0.0015834250672472668,-0.00039913876853908854,0.019837970596400252,-0.0017775545273150833,0.007432288608482477,-0.0132536046565643,0.010012700177905415,-0.0146717209846166,0.009282158147961394,-0.009910671463133354,0.015591104586276749,0.0014696836074413332,-0.0023697441035807005,0.015041665806883426,0.026368528835651037,-0.021000558915972467,-0.006123400455511465,-0.13911733509585023,0.015588975372928518,-0.10712182064839043,0.09526185071541365,0.014888672630046847,-0.12367773316257699,0.08694309544740476,0.05748530667352252,0.05564000398763896,-0.04887522300151776,0.07827602458035564,0.13683990372652244,
GO,-6.207142865430628e-17,7.478977325128524e-17,0.32673969394690555,-0.9451143700100441,0.06906295282230339,0.2972403117575637,-0.07460006105828668,-0.1280054182454866,0.10091821284153144,0.05549686020658805,0.04417743554416768,0.0384223370911813,-0.053853859549483615,0.07660396509914925,0.0032987070851802636,0.09754209899827435,0.09976931628335961,0.003662334835059105,0.04455086885383277,-0.010884302622202371,-0.004436016535094089,0.0076970423598520165,-0.013573854515595856,-0.02914530550788013,-0.020255824985507993,-0.010878366332598453,-0.0006792425298871711,-0.015899268508673653,-0.02164408647755618,0.005392399192978719,-0.0198713148440256,0.0030570325524289363,-0.0014136366870639956,0.0008466029614971771,-0.0026219671288022686,0.006498072745004676,-0.003392925664594503,-0.003690846559547729,0.0032803817507209643,-4.82146374916558e-05,0.008069916060224816,-0.0006737054756842408,-0.0007990479459037282,-0.00435687866769288,-0.0016978568418778343,-0.0036025098868864135,-0.002991090098041312,0.004322317984946038,0.005988227789713101,0.003554055414687652,-0.004836120043087032,0.009244592977102792,-0.0021749096102493385,-0.0025285305731224577,0.004660246701687157,-0.0016164396576192933,0.009319518756265964,-0.0018551238882867013,-0.0028748952861506055,0.018927215284514978,0.024392416783312186,0.015377587708974825,0.006390921839670635,-0.0006495178702967913,0.005195498296554163,-0.02360701307310436,0.026056654907745152,-0.07207968933530365,-0.027056439422357078,-0.07337255028289305,-0.09795295917011942,0.03511576487224351,-0.03054854169836211,0.10392564198237389,-0.12144184611987392,-0.14516602734034675,0.047285246921638366,-0.050668094415447,0.033245475115930775,-0.0846310210143075,0.024982413474709267,0.07226314528016017,
GO,8.793472948071855e-19,1.942846449376665e-17,-0.3380995403252963,-0.9411103552888063,0.20569616082629655,-0.03319825354095539,-0.0588758248423351,0.0575117130078588,0.017934370068056444,-0.01482483484819774,-0.07334421427666732,-0.007825918495698046,0.006398510440155448,-0.001286702653271393,0.01004293323560309,-0.13549461435321908,-0.04706947269075552,-0.03972438879186754,-0.05038766943553959,-0.022874456198805924,-0.030478107788217978,0.025809152012356652,0.02310578457580373,0.02798762525546121,-0.009814449735376672,0.021190484967170353,0.009634321923498567,-0.010117903481781172,-0.008363546720283497,-0.022423831052043847,-0.021457744320443374,-0.005546876895988738,-0.01674672097262903,0.004342178491117851,0.008493509447784058,0.011873052700956841,-0.0038343138897044327,0.003221001553941844,-0.005620362117007358,0.008137877875210203,-0.0016715164041102852,0.0051376830958784715,-0.0035643251449572542,0.010306244646447311,-0.000606379164882999,0.00576387474470874,0.00629485477191344,0.003522946172885024,-0.0006907662920411966,0.006672222898314216,-0.007097379280136783,0.003897534864488721,-0.001493381268184746,0.00578944285222269,0.011836651128732164,0.007257266712697158,0.001699215981428327,-0.022122991718271222,-0.010695137612041623,-0.02034618308295583,-0.014669323190688281,-0.007740796627264838,-0.032733584202723716,0.011041255985479857,0.029103628143255292,0.04685864403057156,0.05544766740582954,0.002233838614415796,0.07265366719890183,-0.0012793769165045862,0.05629256340169963,-0.11379564451994012,-0.012917673684754466,-0.010638681957819997,0.17353879329502503,0.012783311326986568,0.05907731984543818,0.0940771142272488,0.006683325297490115,0.019432089193484547,-0.052875488473074106,0.14718053060671615,
