move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
GO,2.5032104937516897e-16,-2.4020860180572615e-17,-0.6180893960695489,-0.7861078160573015,-0.20051832178651358,-0.06133790936127699,0.01741237014093386,0.06921876606391342,0.014343661181634382,0.022108182251694676,0.05020629124546992,0.033514431154593155,-0.010929373497808302,-0.028483418264703127,0.006022024613866624,0.01904420855966102,-0.03833559322715335,0.010882343962349869,0.02792315718009241,0.005911043509139692,-0.027222697351012955,-0.01430049229033526,0.014223867378683936,0.022453690459804013,-0.021213641545649524,-0.02418530210062328,-0.01829617693689414,0.019535905393116712,-0.010640361804909444,0.0002874445595915557,0.006118224215920969,-0.006781937661098123,0.010688044019673971,-0.0007573350894083284,0.007092696227461065,-0.025501283123143054,0.007406538802758155,0.0064591452553802425,0.0010976831325214785,-0.011641021794571257,-0.006094357793347903,0.016976034978404025,0.0134600400522184,-0.013241382601177739,-0.004496878261356177,0.0014257453286900357,0.011416886344272806,-0.016311687621446965,-0.01475367952295959,-0.0028553118650544926,0.009952178340753124,-0.007593277842488965,0.004851495862143998,-0.010504169699774897,-0.0049277179620071734,-0.026237855076476784,0.0049000151547954965,0.0077751658509215785,-0.009065079176504637,-0.017003476719322407,0.021202882658044445,0.026937437595770015,-0.014570926118676634,-0.030601849478389134,0.010318181399679934,0.053736091891813526,0.012769888382300035,-0.04523104438728915,0.007532656418610815,0.010377825125110254,-0.0024340165421265405,-0.02304716326695421,-0.007690019353716206,-0.013527985856537186,-0.0023283695756016647,0.011854512888541911,0.01758093129706789,0.03584698288321754,0.11896837171093583,0.11426316694745231,-0.2620608930497393,0.3332982536496648,
GO,1.0146606382694111e-16,7.777066348982618e-16,-0.9963605699861267,0.08523857446556088,-0.07210933042710704,-0.01672421277097874,-0.12378008492571299,-0.11683777565586762,0.025258238739031682,-0.10972478208517587,-0.05318051348948718,0.03401565137452289,0.056354282958080516,-0.014558851504774427,-0.03785082368765063,-0.0061272549954975615,-0.008050359643124836,-0.003372143258921481,0.00042067442351739065,0.013971117144328863,0.04563541189443871,0.03737894222800918,-0.031875783237890906,-0.0004826186605648621,-0.003106467757803615,0.017597835364521454,-0.026857516892457464,0.0056849231079228475,0.03171858256907227,-0.011292894781468048,0.005093591913963663,0.0017744425655455574,0.02010384117749702,0.010764322873287945,0.030958974077282198,-0.007605287758047101,-0.0014512401248483568,-0.017810891430445182,-0.024640446994362564,0.012103426634207444,0.027976269952395296,-0.018733026244765357,0.005373316479561919,0.0004698883004334224,0.022131004485070212,0.0055003379434555525,0.017209926310818153,0.03283853264059706,-0.04559290971584018,-0.0032401642211134125,-0.005094025327019273,0.014186369371046606,-0.03083833416650083,0.0025596216919640136,-0.0026019317173809984,-0.02872654003051564,0.006256121659484063,-0.008531501775565883,0.005935523550146178,-0.0239830053279029,-0.06183885314168277,-0.04609851452637468,0.03278604333532051,0.010325372990667067,0.050694005112355216,-0.03668314732680948,0.032546048788008625,0.022933428341496934,-0.10592796799782005,-0.010861793172559371,0.15251437851146118,-0.13717878909196443,-0.5019060202031331,-0.042938023609659454,
GO,7.746800345138472e-16,1.6588745270343755e-15,0.765239358287022,0.6437458539893417,-0.06874894861036902,-0.033133812835451436,-0.05431881819379585,0.16770272491613475,0.010789429814120233,-0.007120777313406731,-0.07404700716744039,0.013300326035612101,-0.0008059136853051498,0.0011767726814393737,-0.02225609561206595,-0.02246459937164256,-0.025792004047323222,-0.017839791392417544,0.01620568943144197,0.009657759075831593,0.002741120278567709,-0.01760716984279254,0.010605370236162455,-0.0005384065442311722,0.023961345158772747,0.00012453267755523252,0.01272026877220696,0.01624103977213354,0.0047518236472429195,-0.008325787140968896,0.006277192415025183,-0.004116992315619582,0.0024569708064477508,0.00559597247298233,-0.003804787718156922,0.0020451454178377756,-0.009954778864906482,-0.013038372478137862,-0.009582318096689156,0.0034805227781393184,-0.026270340673094618,0.0044278329981229155,-0.004727935760092654,-0.001977573655110393,-0.008364663942991,0.00481015545767095,0.0003352664838616079,0.0060803097967681635,0.00880502896738763,-0.007438120153888301,-0.00242979939538757,-0.006584788850373592,-0.004012275966269083,-0.00971391377329468,0.0004513588573795519,-0.005801284430798597,-0.0003143426009420596,-0.012722310781915167,-0.0030133712984843786,-0.01157100540366502,0.000969274069783964,-0.00022895436489876227,-0.00612648707048637,0.011979561032289456,-0.015818845391886507,0.002495225458329372,0.011692768889170433,0.038728283366297106,0.01771992654391077,0.008997092913962739,-0.029531622472574844,0.05039204266042495,0.030424370319689663,0.04247260351359673,0.03715150485119208,-0.002857883779563211,-0.06870859053785461,-0.012317833138896877,0.05571364734440769,0.004615080877534067,0.5821595503045744,-0.4897327781307156,
GO,1.1182748990882912e-15,-3.7720217263783614e-16,0.41464531379496317,-0.909983111792673,-0.10907862621712684,-0.008295913789145362,0.011431142658467813,-0.19373374675053523,0.06444785282711667,-0.2167249729898525,0.011786276389828557,0.01674085188488785,0.01317497613045345,0.08090612929075078,0.059254468416852585,-0.022118041941126827,0.04862081970362228,0.027245829201746376,0.013709207727994627,-0.04817620662695696,-0.02523399380480937,-0.012692660107942958,-0.006850643905849369,0.008996216354956529,-0.007023032638231271,-0.01782578655656628,-0.037691915055705974,-0.04044255669551386,-0.01726411888531714,-0.002182949808342865,-0.00769484652062229,0.007349890468831495,0.007719840719370884,0.013567477723103905,0.018996911412664547,-0.019613704646063247,0.01984288032287287,-0.00028482125697730683,-0.022580317205774848,-0.005909077525724979,-0.00014047890940167742,-0.002050175658969384,0.0050960472716061345,0.00012283384252005864,0.012617362705248788,-0.016348933714335916,-0.020722756119127907,0.00840678976757408,-0.02001330484877146,0.018568466379968226,-0.009592096760311553,0.004933738934800893,0.02082073660955221,0.012291755805000078,0.018689615967695274,-0.022581608777992722,-0.00867912084642685,-0.03879596331948973,0.009525348675889873,0.003412351810065654,-0.01176095641372763,-0.017248607320417896,-0.019540209400442,-0.03390294993008796,-0.013693928771749238,-0.06020831309451265,-0.00960849714754546,0.006308321219821107,-0.027657824554677322,-0.004267996120466553,0.06506463868862071,0.058736336298281386,0.008017515246712901,0.03202447923632732,-0.09332028141562283,-0.0647394926189446,-0.22853776348800306,0.12290131817960856,0.22083892108099804,-0.10487522644262447,0.1017128302877971,0.223219592107335,
GO,3.4915706210370475e-16,-5.65444408423202e-16,-0.2615092390203707,-0.9652009728066931,0.05615040847649608,-0.005798841387216147,-0.193163757681863,-0.021748707926612022,-0.027300097967755534,0.06650442602420939,0.07488182660080389,0.10383443828966561,-0.010348902424771206,-0.04019626908146391,-0.053603464481520646,0.003870986445142712,-0.013494521594647969,0.003286941251794598,0.012082535896362791,-0.020029088056925003,0.01201223769939697,0.016843498812098394,0.014119856322083221,0.0017881802100626143,-0.016917575057670622,-0.024350283208140852,0.011530679518314971,-0.011665240845014111,-0.006063818940701552,-0.018404253357839562,-0.0349114691580986,-0.02434940428902921,-0.030272481632958384,0.04023041940685368,0.009852084686694646,0.00914026873584112,0.01473040864361142,0.010061918081699662,-0.015169820162403086,-0.003972434482240451,0.0018197765915754678,-0.023242427625666,0.010469630344221853,0.013050828440272536,-0.004983371726259747,-0.01135517921181803,0.015611018713081074,0.012206429860015607,-0.002825339001056643,0.01570044736806345,0.013221304959407695,-0.038693135787380095,-0.018262334151095565,-0.0038065937913427305,-0.02719274634251163,-0.0006175907490672079,0.003844286601820705,0.031979481762786754,-0.004129555282429993,0.02533078471917189,0.02485801197783547,-0.00457741130555347,0.005169276393762707,-0.02643308229496937,-0.0037766535010552932,-0.0020009631288515233,-0.010919498653761276,-0.013085764902223719,-0.008884946564914304,-0.0014027931725802748,0.021365851959203146,0.03661231319014527,0.05482581069367651,-0.1122966794815009,-0.07337388164747774,-0.042515871125384616,-0.23123420491667068,0.07917805345491732,0.15742678086661252,-0.10375970203720476,-0.02118393011176827,0.07818748595018088,
GO,5.463444392084476e-16,3.4992003219068455e-16,-0.42207718564155133,-0.906559898385599,0.07503714986588379,-0.11376458132956566,-0.11831720817539332,0.0013460109615362897,-0.04993703083961327,0.038414004035799136,0.060485168427885615,0.0002428905314710017,0.01797683562903538,-0.03146401951799736,0.025572382466572976,0.035290369744034704,-0.01929351136180246,0.017594181913606517,0.006383547396964574,0.021660329305586385,-0.013839727065741228,-0.039094092178243375,-0.020521548293783186,0.010373333015555626,-0.004580851254781802,0.016403056029444404,0.0013830467889275003,-0.008360488248284817,-0.018557540886182066,-0.009047350140832739,-0.003501855325913771,-0.00307037535510195,0.010512529623308918,0.01532961853758215,0.01626172909824348,0.010335033648815054,-0.0017126782211610726,-0.006154127100836936,0.010738365798803834,-0.01600428021096389,-0.00036848130824563544,0.003825050853449846,-0.0032732929175335965,-0.002248745158085903,0.006690994144871497,-0.012184456904677697,-0.0024607213731969706,-0.004549617825273208,0.010787717463976032,-0.013539894165609998,-0.008704549988121488,-0.011753049761290619,-0.0066977839200953754,0.011401442427810032,-0.008094198232007958,0.010838796722897136,0.009654225447028306,0.00823195242961762,-0.011430671383169642,-0.004832625908918586,-0.015598857007509657,0.013829212951950842,0.007504699104251237,-0.0018014051797015777,0.038549512589833204,-0.030879478065185477,0.02233086656880257,0.022748606414347262,0.050795521459310974,-0.019902514875598177,-0.03646380486536999,-0.03410019526946745,-0.021536140856117984,0.012951769165748958,-0.07126603270178047,-0.035490250833846756,-0.0350229371516778,-0.08937467848105789,-0.03873475798868964,0.29823691626905957,-0.1247559152115495,0.2679574107879731,
GO,-4.3693792776700007e-16,6.17748037592855e-16,-0.9998222505389895,0.018853841177609854,0.03549644670704356,0.10912284491081715,-0.07464826549051297,-0.11172170862255941,-0.09002424851589753,0.030384105229657527,-0.03144738774392316,-0.010261346792845648,-0.0010960191284460348,0.03532183468816358,0.07075268809698941,0.06903612024318935,0.03356666217337305,-0.03720727697534198,0.0344562204538218,0.04427338837542616,-0.006911994556713097,-0.04744580137065807,0.044126763628477374,0.019543616507096278,0.006040734678129711,0.025751133917992955,-0.02511874258727956,0.007621543389495562,-0.0112774753331118,0.023103475163297832,0.0125709506889135,0.008070080497851951,0.013521917897687804,0.004447331782490528,0.01196023508079895,0.005752208844517714,0.0018814903512498517,-0.0028741969442259117,0.013127856781021095,-0.030048091900000122,-0.007043154444073975,-0.009776057159545774,0.005807941340186195,0.0003287222194306754,0.009608063353411533,0.015577163124391882,-0.020237152262170873,0.01520256125172017,-0.00590478258646802,-0.0037884865903794166,-0.016269386426214227,0.005278404500195901,0.0001878639355172261,-0.029418768631988442,-0.010499288953972077,-0.01133196932266797,0.01156048676621937,0.004062952362528454,-0.049047936599332105,0.014639685534455037,0.0014818949993822368,0.009594563777440347,-0.022642750420243076,0.00505441382426941,0.05253986282031645,-0.06559486830866615,-0.0019677284100523334,0.006378450746316625,-0.03608438477325983,-0.021212385615944192,-0.048438742384983496,-0.019520154812712295,0.06113980337753619,0.049048253400793516,-0.04467057835981895,-0.08412972420890333,-0.008778523326099833,0.03600099393954899,0.029672434422464308,-0.046482231779732895,-0.658455480185016,-0.012416622093819864,
GO,-2.8754701668462943e-16,3.00994561658206e-16,0.0413803710806786,-0.9991434656190398,-0.05771309156732692,-0.03519301609331842,-0.09540102225283527,0.06386803775247576,0.18787330918890102,0.1116229862798222,-0.07803883879857858,0.061597798382822345,0.04606155906226646,-0.0755725278362907,0.04991905458579528,-0.07326524590423214,0.021659355313949163,-0.049223128538589185,-0.026383447839403915,-0.007686308652145807,0.0100723998652597,-0.004025009569938627,-0.039577075356514474,0.008313700991910044,-0.0017910559420252908,0.0005090068704393498,-0.009172591094002643,0.01747319541172067,0.020041709159070685,-0.007513728572117086,0.0020464997261578108,0.010862091423155697,0.0071329158172899546,-0.009008256334878704,-0.002399600695392405,0.027267739619036387,-0.006330071145017906,-0.020393311729120508,-0.0038550381177330246,0.008755704947684547,0.004164649291091838,-0.01285355596472215,-0.005913887477437831,0.0190705055633051,0.003018724363682136,-0.0023353840804613384,-0.018256070574518203,0.007987981021684068,0.003942527909219468,-0.00995698714051783,-0.010520478169845773,-0.004304942089704311,0.01026485125475493,-0.017972221123706087,-0.0032533831445019697,0.007288914015570627,-0.018738642488862194,0.003383391154226545,-0.015052645175183042,-0.0260698524119829,-0.00184960769832186,-0.02339598822104937,0.021622293548636373,0.020424974905321393,-0.007841148348768286,-0.026626965762357565,0.007423569418559532,0.018540235323196066,-0.012667816771145242,0.014929832326862933,-0.020591041497555116,0.14559595465502384,0.011856442330135233,-0.05498406337140346,0.16964692577586682,0.1545013862686111,0.054862953686362376,0.14164174188461143,0.02085010745836693,0.09863796202272226,0.015244941135478779,0.3680944109844556,
GO,-2.472606288908605e-16,2.419634862646338e-17,-0.7416832427644431,0.6707503018280498,0.06815075308753864,-0.20575898631629547,-0.009382331659453756,-0.12882084897354,-0.07225973589665596,0.0016354777454908181,-0.008167979224877718,-0.06176987619300612,0.0028604575564028407,0.01848780961414096,-0.007265430705661635,-0.009718932190915125,0.028569822569226137,-0.0016058548720108848,0.01452971534575424,0.04591387249822159,-0.021579466603041865,-0.015602347512808146,-0.005902100663964141,-0.0011025000899275912,0.006535088654931636,0.004316577329983702,-0.004099095008786264,0.012653021713227975,4.73163206969069e-05,-0.01772472913867469,0.005320932163075264,-0.009368793072272945,-0.005821829796636513,0.000335506432425566,-0.006281830015743043,-0.00227736494840297,0.01720484978570415,0.014600855712512264,-0.01066637552422779,0.0038991527251276744,-0.011223029989281217,-0.002120197049278947,-0.006484164946451748,-0.012273656916839976,0.0031040856196795307,0.0018375320343070596,0.003839434052299945,-0.009282671852819054,0.00018293533049552326,-0.01675644755265254,0.0009278804217879508,0.00042848670821763894,-0.002877665516528732,0.00013917809850501014,0.006225769418053732,0.012259640572603436,-0.01039355596439984,-0.005062715932308222,-0.022173812231913934,-0.008235088087545575,-0.028975430661733772,0.023060228521213408,-0.005693960068719116,-0.003913355128844512,-0.00267473443393635,-0.009983338907987405,0.0014812484809378548,0.010468882725190887,0.023121823946488478,0.003314302713559217,-0.01321969157904023,0.021413134315775115,0.0661243622322578,0.06064162805516893,-0.02654710558960968,0.0246252791858088,0.10787208531977525,0.015231436269718596,0.06064661550938678,0.13785573684919372,-0.44966579395712025,-0.40666075438659977,
GO,3.6392028570735294e-16,1.4520440035337794e-15,-0.14474013204420183,0.9894697035158919,-0.052054610175306285,-0.09209548038964778,-0.13911944444628957,-0.04150236614952502,0.03846633354426695,0.14587270323653354,-0.04476717975062577,-0.04770188363787091,0.04682227882727927,-0.055065723933324595,0.02105754424552734,0.07616581115501725,0.03948107602352796,-0.05439869021756286,0.05223662762889489,-0.03921256792695823,-0.04743742007887039,-0.016767979488592537,0.014878137059895416,0.0024697213628716063,0.007110934846712816,-0.00949987916257802,0.04008956260863141,-0.019842102515786813,-0.020255883869903964,-0.01598252932959409,0.006505386028744732,0.004194422375661174,-0.00126938401734852,-0.012048126085476882,-0.007739441996140985,0.005727273176150215,-0.005037986762628133,-0.008243967625041707,-0.005037805332224254,-0.01202217905929435,-0.009506572312325923,-0.0009714148930849245,0.019872987680674,-0.0071832185195298,-0.00928182898891322,-0.008939265602359938,-0.019073311215536223,0.008683059004313327,-0.008431109580095126,0.03230113182116462,0.019045796506281323,0.022008949288002098,0.0035123745866142597,-0.011546542379624318,-0.005084692791485596,-0.0035634336966942574,0.002372872693597064,0.0058230837279935775,-0.040786697983138345,0.013444390826635313,0.024826989968859577,-0.02850051236810356,-0.0022374567898077735,0.024241317999791456,0.026729801376809484,-0.03771554533921276,0.009017351885136242,0.020904223971265495,-0.02190975012717676,-0.010727881798726911,0.07336651748292396,-0.04584609169921974,-0.1288134819117158,0.018727940462563916,-0.01693170345124655,-0.10983565689919728,-0.04226973212778505,0.08009687499364654,-0.04065658687419133,0.18263243454327052,-0.0918490725281334,-0.6278968609401829,
GO,-5.157602764487316e-16,9.088819901920347e-16,0.6547051713664138,0.7558843420696547,0.04336122622842835,0.06036648418294975,-0.07581474119579217,-0.1247884870009377,0.002852598057284515,-0.04524610640027119,-0.0786311762251174,0.10607451510406696,-0.0036272602028405918,-0.06804224704601676,0.016450626729347696,0.026382165298938866,-0.015268307118766991,-0.019005838140766285,0.012473954205333147,-0.02596045848390933,0.03587110773991462,0.0013474973619849381,0.003643968717385365,0.007401928361325705,0.0003757704262769175,-0.02658939762118582,0.005235254949768465,0.022257868989881028,-0.025603403814867757,0.010902031474822223,0.01575821575040922,0.0030373805272607066,0.018343385880467567,0.005349265276707338,-0.015428897608916059,0.008691180297859185,-0.003893937440971356,-0.022071705667332412,0.011986693703235862,-0.014533659783906437,-0.03339906737998197,0.0020159305191322537,0.0026204828342846487,-0.03335707941990371,0.00819437871793638,-0.00468807838371006,-0.004946204317099583,0.025025463877972536,0.003772734453212182,-0.0006815243875164842,0.022957096357076698,-0.016025992287977523,-0.003607144999241223,0.010903224902829406,-0.018065253366527954,-0.015410560047095092,0.012441536768606242,-0.010069678629901482,-0.017598384044798823,0.019502201631090725,-0.010208893069223082,-0.02102991923650887,0.023126467366786353,-0.008817984978882327,0.009348051538002418,0.03394226961069317,0.00439264660679865,-0.011770679468194892,0.027087457836738663,0.002224443064583582,-0.015154513918570495,0.01227706823179664,-0.044468934499959215,-0.036593915708930745,0.0032462673422094094,0.025198338161245407,0.09223292623962018,0.059536856916449776,-0.2188597335562391,-0.09543619710314138,0.21803230143754795,-0.2517273574883941,
